state,county,county_name,county_fips5,county_groups
IA,G1900170,Bremer County,19017,county_group_230
IA,G1900190,Buchanan County,19019,county_group_420
IA,G1900210,Buena Vista County,19021,county_group_41
IA,G1900230,Butler County,19023,county_group_554
IA,G1900250,Calhoun County,19025,county_group_41
IA,G1900270,Carroll County,19027,county_group_41
IA,G1900290,Cass County,19029,county_group_241
IA,G1900310,Cedar County,19031,county_group_464
IA,G1900330,Cerro Gordo County,19033,county_group_467
IA,G1900350,Cherokee County,19035,county_group_41
IA,G1900370,Chickasaw County,19037,county_group_230
IA,G1900390,Clarke County,19039,county_group_428
IA,G1900410,Clay County,19041,county_group_32
IA,G1900430,Clayton County,19043,county_group_230
IA,G1900450,Clinton County,19045,county_group_464
IA,G1900470,Crawford County,19047,county_group_41
IA,G1900490,Dallas County,19049,county_group_135
IA,G1900510,Davis County,19051,county_group_240
IA,G1900530,Decatur County,19053,county_group_428
IA,G1900550,Delaware County,19055,county_group_420
IA,G1900570,Des Moines County,19057,county_group_470
IA,G1900590,Dickinson County,19059,county_group_32
IA,G1900610,Dubuque County,19061,county_group_420
IA,G1900630,Emmet County,19063,county_group_32
IA,G1900650,Fayette County,19065,county_group_230
IA,G1900670,Floyd County,19067,county_group_467
IA,G1900690,Franklin County,19069,county_group_554
IA,G1900710,Fremont County,19071,county_group_241
IA,G1900730,Greene County,19073,county_group_41
IA,G1900750,Grundy County,19075,county_group_554
IA,G1900770,Guthrie County,19077,county_group_428
IA,G1900790,Hamilton County,19079,county_group_554
IA,G1900810,Hancock County,19081,county_group_467
IA,G1900830,Hardin County,19083,county_group_554
IA,G1900850,Harrison County,19085,county_group_241
IA,G1900870,Henry County,19087,county_group_470
IA,G1900890,Howard County,19089,county_group_230
IA,G1900910,Humboldt County,19091,county_group_554
IA,G1900930,Ida County,19093,county_group_41
IA,G1900950,Iowa County,19095,county_group_596
IA,G1900970,Jackson County,19097,county_group_420
IA,G1900990,Jasper County,19099,county_group_575
IA,G1901010,Jefferson County,19101,county_group_240
IA,G1901030,Johnson County,19103,independent_county_G1901030
IA,G1901050,Jones County,19105,county_group_464
IA,G1901070,Keokuk County,19107,county_group_240
IA,G1901090,Kossuth County,19109,county_group_467
IA,G1901110,Lee County,19111,county_group_470
IA,G1901130,Linn County,19113,independent_county_G1901130
IA,G1901150,Louisa County,19115,county_group_470
IA,G1901170,Lucas County,19117,county_group_428
IA,G1901190,Lyon County,19119,county_group_32
IA,G1901210,Madison County,19121,county_group_575
IA,G1901230,Mahaska County,19123,county_group_240
IA,G1901250,Marion County,19125,county_group_575
IA,G1901270,Marshall County,19127,county_group_596
IA,G1901290,Mills County,19129,county_group_241
IA,G1901310,Mitchell County,19131,county_group_467
IA,G1901330,Monona County,19133,county_group_41
IA,G1901350,Monroe County,19135,county_group_428
IA,G1901370,Montgomery County,19137,county_group_241
IA,G1901390,Muscatine County,19139,county_group_464
IA,G1901410,O'Brien County,19141,county_group_32
IA,G1901430,Osceola County,19143,county_group_32
IA,G1901450,Page County,19145,county_group_241
IA,G1901470,Palo Alto County,19147,county_group_32
IA,G1901490,Plymouth County,19149,county_group_594
IA,G1901510,Pocahontas County,19151,county_group_41
IA,G1901530,Polk County,19153,county_group_135
IA,G1901550,Pottawattamie County,19155,county_group_241
IA,G1901570,Poweshiek County,19157,county_group_596
IA,G1901590,Ringgold County,19159,county_group_428
IA,G1901610,Sac County,19161,county_group_41
IA,G1901630,Scott County,19163,independent_county_G1901630
IA,G1901650,Shelby County,19165,county_group_241
IA,G1901670,Sioux County,19167,county_group_32
IA,G1901690,Story County,19169,county_group_78
IA,G1901710,Tama County,19171,county_group_596
IA,G1901730,Taylor County,19173,county_group_428
IA,G1901750,Union County,19175,county_group_428
IA,G1901770,Van Buren County,19177,county_group_240
IA,G1901790,Wapello County,19179,county_group_240
IA,G1901810,Warren County,19181,county_group_575
IA,G1901830,Washington County,19183,county_group_240
IA,G1901850,Wayne County,19185,county_group_428
IA,G1901870,Webster County,19187,county_group_554
IA,G1901890,Winnebago County,19189,county_group_467
IA,G1901910,Winneshiek County,19191,county_group_230
IA,G1901930,Woodbury County,19193,county_group_594
IA,G1901950,Worth County,19195,county_group_467
IA,G1901970,Wright County,19197,county_group_554
ID,G1600010,Ada County,16001,independent_county_G1600010
ID,G1600030,Adams County,16003,county_group_382
ID,G1600050,Bannock County,16005,county_group_430
ID,G1600070,Bear Lake County,16007,county_group_430
ID,G1600090,Benewah County,16009,county_group_512
ID,G1600110,Bingham County,16011,county_group_440
ID,G1600130,Blaine County,16013,county_group_384
ID,G1600150,Boise County,16015,county_group_382
ID,G1600170,Bonner County,16017,county_group_512
ID,G1600190,Bonneville County,16019,independent_county_G1600190
ID,G1600210,Boundary County,16021,county_group_512
ID,G1600230,Butte County,16023,county_group_382
ID,G1600250,Camas County,16025,county_group_384
ID,G1600270,Canyon County,16027,county_group_4
ID,G1600290,Caribou County,16029,county_group_430
ID,G1600310,Cassia County,16031,county_group_250
ID,G1600330,Clark County,16033,county_group_382
ID,G1600350,Clearwater County,16035,county_group_382
ID,G1600370,Custer County,16037,county_group_382
ID,G1600390,Elmore County,16039,county_group_384
ID,G1600410,Franklin County,16041,county_group_430
ID,G1600430,Fremont County,16043,county_group_440
ID,G1600450,Gem County,16045,county_group_413
ID,G1600470,Gooding County,16047,county_group_384
ID,G1600490,Idaho County,16049,county_group_382
ID,G1600510,Jefferson County,16051,county_group_440
ID,G1600530,Jerome County,16053,county_group_384
ID,G1600550,Kootenai County,16055,county_group_512
ID,G1600570,Latah County,16057,county_group_512
ID,G1600590,Lemhi County,16059,county_group_382
ID,G1600610,Lewis County,16061,county_group_382
ID,G1600630,Lincoln County,16063,county_group_384
ID,G1600650,Madison County,16065,county_group_440
ID,G1600670,Minidoka County,16067,county_group_384
ID,G1600690,Nez Perce County,16069,county_group_382
ID,G1600710,Oneida County,16071,county_group_430
ID,G1600730,Owyhee County,16073,county_group_4
ID,G1600750,Payette County,16075,county_group_413
ID,G1600770,Power County,16077,county_group_430
ID,G1600790,Shoshone County,16079,county_group_512
ID,G1600810,Teton County,16081,county_group_440
ID,G1600830,Twin Falls County,16083,county_group_250
ID,G1600850,Valley County,16085,county_group_382
ID,G1600870,Washington County,16087,county_group_413
IL,G1700010,Adams County,17001,county_group_550
IL,G1700030,Alexander County,17003,county_group_50
IL,G1700050,Bond County,17005,county_group_9
IL,G1700070,Boone County,17007,county_group_263
IL,G1700090,Brown County,17009,county_group_550
IL,G1700110,Bureau County,17011,county_group_540
IL,G1700130,Calhoun County,17013,county_group_521
IL,G1700150,Carroll County,17015,county_group_314
IL,G1700170,Cass County,17017,county_group_521
IL,G1700190,Champaign County,17019,independent_county_G1700190
IL,G1700210,Christian County,17021,county_group_147
IL,G1700230,Clark County,17023,county_group_517
IL,G1700250,Clay County,17025,county_group_517
IL,G1700270,Clinton County,17027,county_group_9
IL,G1700290,Coles County,17029,county_group_266
IL,G1700310,Cook County,17031,independent_county_G1700310
IL,G1700330,Crawford County,17033,county_group_517
IL,G1700350,Cumberland County,17035,county_group_266
IL,G1700370,DeKalb County,17037,independent_county_G1700370
IL,G1700390,De Witt County,17039,county_group_147
IL,G1700410,Douglas County,17041,county_group_266
IL,G1700430,DuPage County,17043,independent_county_G1700430
IL,G1700450,Edgar County,17045,county_group_266
IL,G1700470,Edwards County,17047,county_group_50
IL,G1700490,Effingham County,17049,county_group_9
IL,G1700510,Fayette County,17051,county_group_9
IL,G1700530,Ford County,17053,county_group_419
IL,G1700550,Franklin County,17055,county_group_453
IL,G1700570,Fulton County,17057,county_group_283
IL,G1700590,Gallatin County,17059,county_group_50
IL,G1700610,Greene County,17061,county_group_521
IL,G1700630,Grundy County,17063,county_group_308
IL,G1700650,Hamilton County,17065,county_group_50
IL,G1700670,Hancock County,17067,county_group_283
IL,G1700690,Hardin County,17069,county_group_50
IL,G1700710,Henderson County,17071,county_group_283
IL,G1700730,Henry County,17073,county_group_283
IL,G1700750,Iroquois County,17075,county_group_419
IL,G1700770,Jackson County,17077,county_group_453
IL,G1700790,Jasper County,17079,county_group_517
IL,G1700810,Jefferson County,17081,county_group_385
IL,G1700830,Jersey County,17083,county_group_521
IL,G1700850,Jo Daviess County,17085,county_group_314
IL,G1700870,Johnson County,17087,county_group_50
IL,G1700890,Kane County,17089,independent_county_G1700890
IL,G1700910,Kankakee County,17091,independent_county_G1700910
IL,G1700930,Kendall County,17093,county_group_308
IL,G1700950,Knox County,17095,county_group_540
IL,G1700970,Lake County,17097,independent_county_G1700970
IL,G1700990,LaSalle County,17099,independent_county_G1700990
IL,G1701010,Lawrence County,17101,county_group_517
IL,G1701030,Lee County,17103,county_group_314
IL,G1701050,Livingston County,17105,county_group_419
IL,G1701070,Logan County,17107,county_group_147
IL,G1701090,McDonough County,17109,county_group_283
IL,G1701110,McHenry County,17111,independent_county_G1701110
IL,G1701130,McLean County,17113,independent_county_G1701130
IL,G1701150,Macon County,17115,independent_county_G1701150
IL,G1701170,Macoupin County,17117,county_group_521
IL,G1701190,Madison County,17119,independent_county_G1701190
IL,G1701210,Marion County,17121,county_group_385
IL,G1701230,Marshall County,17123,county_group_540
IL,G1701250,Mason County,17125,county_group_550
IL,G1701270,Massac County,17127,county_group_50
IL,G1701290,Menard County,17129,county_group_147
IL,G1701310,Mercer County,17131,county_group_283
IL,G1701330,Monroe County,17133,county_group_385
IL,G1701350,Montgomery County,17135,county_group_9
IL,G1701370,Morgan County,17137,county_group_521
IL,G1701390,Moultrie County,17139,county_group_147
IL,G1701410,Ogle County,17141,county_group_543
IL,G1701430,Peoria County,17143,independent_county_G1701430
IL,G1701450,Perry County,17145,county_group_453
IL,G1701470,Piatt County,17147,county_group_147
IL,G1701490,Pike County,17149,county_group_550
IL,G1701510,Pope County,17151,county_group_50
IL,G1701530,Pulaski County,17153,county_group_50
IL,G1701550,Putnam County,17155,county_group_540
IL,G1701570,Randolph County,17157,county_group_385
IL,G1701590,Richland County,17159,county_group_517
IL,G1701610,Rock Island County,17161,independent_county_G1701610
IL,G1701630,St. Clair County,17163,independent_county_G1701630
IL,G1701650,Saline County,17165,county_group_50
IL,G1701670,Sangamon County,17167,independent_county_G1701670
IL,G1701690,Schuyler County,17169,county_group_550
IL,G1701710,Scott County,17171,county_group_521
IL,G1701730,Shelby County,17173,county_group_147
IL,G1701750,Stark County,17175,county_group_540
IL,G1701770,Stephenson County,17177,county_group_543
IL,G1701790,Tazewell County,17179,independent_county_G1701790
IL,G1701810,Union County,17181,county_group_50
IL,G1701830,Vermilion County,17183,county_group_419
IL,G1701850,Wabash County,17185,county_group_50
IL,G1701870,Warren County,17187,county_group_283
IL,G1701890,Washington County,17189,county_group_385
IL,G1701910,Wayne County,17191,county_group_517
IL,G1701930,White County,17193,county_group_50
IL,G1701950,Whiteside County,17195,county_group_314
IL,G1701970,Will County,17197,independent_county_G1701970
IL,G1701990,Williamson County,17199,county_group_453
IL,G1702010,Winnebago County,17201,county_group_263
IL,G1702030,Woodford County,17203,county_group_540
IN,G1800010,Adams County,18001,county_group_72
IN,G1800030,Allen County,18003,independent_county_G1800030
IN,G1800050,Bartholomew County,18005,county_group_461
IN,G1800070,Benton County,18007,county_group_513
IN,G1800090,Blackford County,18009,county_group_179
IN,G1800110,Boone County,18011,county_group_412
IN,G1800130,Brown County,18013,county_group_556
IN,G1800150,Carroll County,18015,county_group_513
IN,G1800170,Cass County,18017,county_group_508
IN,G1800190,Clark County,18019,independent_county_G1800190
IN,G1800210,Clay County,18021,county_group_425
IN,G1800230,Clinton County,18023,county_group_513
IN,G1800250,Crawford County,18025,county_group_178
IN,G1800270,Daviess County,18027,county_group_106
IN,G1800290,Dearborn County,18029,county_group_558
IN,G1800310,Decatur County,18031,county_group_252
IN,G1800330,DeKalb County,18033,county_group_574
IN,G1800350,Delaware County,18035,independent_county_G1800350
IN,G1800370,Dubois County,18037,county_group_178
IN,G1800390,Elkhart County,18039,independent_county_G1800390
IN,G1800410,Fayette County,18041,county_group_602
IN,G1800430,Floyd County,18043,county_group_472
IN,G1800450,Fountain County,18045,county_group_425
IN,G1800470,Franklin County,18047,county_group_558
IN,G1800490,Fulton County,18049,county_group_520
IN,G1800510,Gibson County,18051,county_group_587
IN,G1800530,Grant County,18053,county_group_112
IN,G1800550,Greene County,18055,county_group_106
IN,G1800570,Hamilton County,18057,county_group_412
IN,G1800590,Hancock County,18059,county_group_518
IN,G1800610,Harrison County,18061,county_group_472
IN,G1800630,Hendricks County,18063,independent_county_G1800630
IN,G1800650,Henry County,18065,county_group_179
IN,G1800670,Howard County,18067,county_group_508
IN,G1800690,Huntington County,18069,county_group_72
IN,G1800710,Jackson County,18071,county_group_461
IN,G1800730,Jasper County,18073,county_group_520
IN,G1800750,Jay County,18075,county_group_179
IN,G1800770,Jefferson County,18077,county_group_252
IN,G1800790,Jennings County,18079,county_group_252
IN,G1800810,Johnson County,18081,independent_county_G1800810
IN,G1800830,Knox County,18083,county_group_178
IN,G1800850,Kosciusko County,18085,county_group_322
IN,G1800870,LaGrange County,18087,county_group_574
IN,G1800890,Lake County,18089,independent_county_G1800890
IN,G1800910,LaPorte County,18091,independent_county_G1800910
IN,G1800930,Lawrence County,18093,county_group_106
IN,G1800950,Madison County,18095,independent_county_G1800950
IN,G1800970,Marion County,18097,independent_county_G1800970
IN,G1800990,Marshall County,18099,county_group_322
IN,G1801010,Martin County,18101,county_group_106
IN,G1801030,Miami County,18103,county_group_112
IN,G1801050,Monroe County,18105,independent_county_G1801050
IN,G1801070,Montgomery County,18107,county_group_513
IN,G1801090,Morgan County,18109,county_group_556
IN,G1801110,Newton County,18111,county_group_520
IN,G1801130,Noble County,18113,county_group_574
IN,G1801150,Ohio County,18115,county_group_558
IN,G1801170,Orange County,18117,county_group_106
IN,G1801190,Owen County,18119,county_group_106
IN,G1801210,Parke County,18121,county_group_425
IN,G1801230,Perry County,18123,county_group_178
IN,G1801250,Pike County,18125,county_group_178
IN,G1801270,Porter County,18127,independent_county_G1801270
IN,G1801290,Posey County,18129,county_group_587
IN,G1801310,Pulaski County,18131,county_group_520
IN,G1801330,Putnam County,18133,county_group_556
IN,G1801350,Randolph County,18135,county_group_179
IN,G1801370,Ripley County,18137,county_group_558
IN,G1801390,Rush County,18139,county_group_602
IN,G1801410,St. Joseph County,18141,independent_county_G1801410
IN,G1801430,Scott County,18143,county_group_252
IN,G1801450,Shelby County,18145,county_group_518
IN,G1801470,Spencer County,18147,county_group_178
IN,G1801490,Starke County,18149,county_group_520
IN,G1801510,Steuben County,18151,county_group_574
IN,G1801530,Sullivan County,18153,county_group_425
IN,G1801550,Switzerland County,18155,county_group_558
IN,G1801570,Tippecanoe County,18157,independent_county_G1801570
IN,G1801590,Tipton County,18159,county_group_508
IN,G1801610,Union County,18161,county_group_602
IN,G1801630,Vanderburgh County,18163,independent_county_G1801630
IN,G1801650,Vermillion County,18165,county_group_425
IN,G1801670,Vigo County,18167,independent_county_G1801670
IN,G1801690,Wabash County,18169,county_group_112
IN,G1801710,Warren County,18171,county_group_425
IN,G1801730,Warrick County,18173,county_group_587
IN,G1801750,Washington County,18175,county_group_472
IN,G1801770,Wayne County,18177,county_group_602
IN,G1801790,Wells County,18179,county_group_72
IN,G1801810,White County,18181,county_group_513
IN,G1801830,Whitley County,18183,county_group_72
KS,G2000010,Allen County,20001,county_group_244
KS,G2000030,Anderson County,20003,county_group_244
KS,G2000050,Atchison County,20005,county_group_586
KS,G2000070,Barber County,20007,county_group_334
KS,G2000090,Barton County,20009,county_group_334
KS,G2000110,Bourbon County,20011,county_group_244
KS,G2000130,Brown County,20013,county_group_307
KS,G2000150,Butler County,20015,independent_county_G2000150
KS,G2000170,Chase County,20017,county_group_391
KS,G2000190,Chautauqua County,20019,county_group_391
KS,G2000210,Cherokee County,20021,county_group_245
KS,G2000230,Cheyenne County,20023,county_group_262
KS,G2000250,Clark County,20025,county_group_400
KS,G2000270,Clay County,20027,county_group_199
KS,G2000290,Cloud County,20029,county_group_199
KS,G2000310,Coffey County,20031,county_group_391
KS,G2000330,Comanche County,20033,county_group_334
KS,G2000350,Cowley County,20035,county_group_391
KS,G2000370,Crawford County,20037,county_group_245
KS,G2000390,Decatur County,20039,county_group_262
KS,G2000410,Dickinson County,20041,county_group_199
KS,G2000430,Doniphan County,20043,county_group_586
KS,G2000450,Douglas County,20045,independent_county_G2000450
KS,G2000470,Edwards County,20047,county_group_334
KS,G2000490,Elk County,20049,county_group_391
KS,G2000510,Ellis County,20051,county_group_262
KS,G2000530,Ellsworth County,20053,county_group_199
KS,G2000550,Finney County,20055,county_group_400
KS,G2000570,Ford County,20057,county_group_400
KS,G2000590,Franklin County,20059,county_group_244
KS,G2000610,Geary County,20061,county_group_304
KS,G2000630,Gove County,20063,county_group_262
KS,G2000650,Graham County,20065,county_group_262
KS,G2000670,Grant County,20067,county_group_400
KS,G2000690,Gray County,20069,county_group_400
KS,G2000710,Greeley County,20071,county_group_262
KS,G2000730,Greenwood County,20073,county_group_391
KS,G2000750,Hamilton County,20075,county_group_400
KS,G2000770,Harper County,20077,county_group_334
KS,G2000790,Harvey County,20079,independent_county_G2000790
KS,G2000810,Haskell County,20081,county_group_400
KS,G2000830,Hodgeman County,20083,county_group_400
KS,G2000850,Jackson County,20085,county_group_307
KS,G2000870,Jefferson County,20087,county_group_586
KS,G2000890,Jewell County,20089,county_group_199
KS,G2000910,Johnson County,20091,independent_county_G2000910
KS,G2000930,Kearny County,20093,county_group_400
KS,G2000950,Kingman County,20095,county_group_334
KS,G2000970,Kiowa County,20097,county_group_334
KS,G2000990,Labette County,20099,county_group_245
KS,G2001010,Lane County,20101,county_group_262
KS,G2001030,Leavenworth County,20103,county_group_586
KS,G2001050,Lincoln County,20105,county_group_199
KS,G2001070,Linn County,20107,county_group_244
KS,G2001090,Logan County,20109,county_group_262
KS,G2001110,Lyon County,20111,county_group_391
KS,G2001130,McPherson County,20113,county_group_40
KS,G2001150,Marion County,20115,county_group_391
KS,G2001170,Marshall County,20117,county_group_199
KS,G2001190,Meade County,20119,county_group_400
KS,G2001210,Miami County,20121,county_group_244
KS,G2001230,Mitchell County,20123,county_group_199
KS,G2001250,Montgomery County,20125,county_group_245
KS,G2001270,Morris County,20127,county_group_391
KS,G2001290,Morton County,20129,county_group_400
KS,G2001310,Nemaha County,20131,county_group_199
KS,G2001330,Neosho County,20133,county_group_245
KS,G2001350,Ness County,20135,county_group_262
KS,G2001370,Norton County,20137,county_group_262
KS,G2001390,Osage County,20139,county_group_307
KS,G2001410,Osborne County,20141,county_group_262
KS,G2001430,Ottawa County,20143,county_group_199
KS,G2001450,Pawnee County,20145,county_group_334
KS,G2001470,Phillips County,20147,county_group_262
KS,G2001490,Pottawatomie County,20149,county_group_304
KS,G2001510,Pratt County,20151,county_group_334
KS,G2001530,Rawlins County,20153,county_group_262
KS,G2001550,Reno County,20155,county_group_40
KS,G2001570,Republic County,20157,county_group_199
KS,G2001590,Rice County,20159,county_group_40
KS,G2001610,Riley County,20161,county_group_304
KS,G2001630,Rooks County,20163,county_group_262
KS,G2001650,Rush County,20165,county_group_334
KS,G2001670,Russell County,20167,county_group_262
KS,G2001690,Saline County,20169,county_group_199
KS,G2001710,Scott County,20171,county_group_262
KS,G2001730,Sedgwick County,20173,independent_county_G2001730
KS,G2001750,Seward County,20175,county_group_400
KS,G2001770,Shawnee County,20177,county_group_307
KS,G2001790,Sheridan County,20179,county_group_262
KS,G2001810,Sherman County,20181,county_group_262
KS,G2001830,Smith County,20183,county_group_262
KS,G2001850,Stafford County,20185,county_group_334
KS,G2001870,Stanton County,20187,county_group_400
KS,G2001890,Stevens County,20189,county_group_400
KS,G2001910,Sumner County,20191,county_group_334
KS,G2001930,Thomas County,20193,county_group_262
KS,G2001950,Trego County,20195,county_group_262
KS,G2001970,Wabaunsee County,20197,county_group_307
KS,G2001990,Wallace County,20199,county_group_262
KS,G2002010,Washington County,20201,county_group_199
KS,G2002030,Wichita County,20203,county_group_262
KS,G2002050,Wilson County,20205,county_group_391
KS,G2002070,Woodson County,20207,county_group_391
KS,G2002090,Wyandotte County,20209,independent_county_G2002090
KY,G2100010,Adair County,21001,county_group_155
KY,G2100030,Allen County,21003,county_group_296
KY,G2100050,Anderson County,21005,county_group_275
KY,G2100070,Ballard County,21007,county_group_316
KY,G2100090,Barren County,21009,county_group_296
KY,G2100110,Bath County,21011,county_group_256
KY,G2100130,Bell County,21013,county_group_528
KY,G2100150,Boone County,21015,independent_county_G2100150
KY,G2100170,Bourbon County,21017,county_group_180
KY,G2100190,Boyd County,21019,county_group_108
KY,G2100210,Boyle County,21021,county_group_568
KY,G2100230,Bracken County,21023,county_group_256
KY,G2100250,Breathitt County,21025,county_group_392
KY,G2100270,Breckinridge County,21027,county_group_288
KY,G2100290,Bullitt County,21029,county_group_228
KY,G2100310,Butler County,21031,county_group_296
KY,G2100330,Caldwell County,21033,county_group_394
KY,G2100350,Calloway County,21035,county_group_316
KY,G2100370,Campbell County,21037,county_group_306
KY,G2100390,Carlisle County,21039,county_group_316
KY,G2100410,Carroll County,21041,county_group_306
KY,G2100430,Carter County,21043,county_group_108
KY,G2100450,Casey County,21045,county_group_155
KY,G2100470,Christian County,21047,county_group_610
KY,G2100490,Clark County,21049,county_group_180
KY,G2100510,Clay County,21051,county_group_162
KY,G2100530,Clinton County,21053,county_group_155
KY,G2100550,Crittenden County,21055,county_group_394
KY,G2100570,Cumberland County,21057,county_group_155
KY,G2100590,Daviess County,21059,county_group_600
KY,G2100610,Edmonson County,21061,county_group_296
KY,G2100630,Elliott County,21063,county_group_108
KY,G2100650,Estill County,21065,county_group_35
KY,G2100670,Fayette County,21067,independent_county_G2100670
KY,G2100690,Fleming County,21069,county_group_256
KY,G2100710,Floyd County,21071,county_group_291
KY,G2100730,Franklin County,21073,county_group_275
KY,G2100750,Fulton County,21075,county_group_316
KY,G2100770,Gallatin County,21077,county_group_306
KY,G2100790,Garrard County,21079,county_group_568
KY,G2100810,Grant County,21081,county_group_306
KY,G2100830,Graves County,21083,county_group_316
KY,G2100850,Grayson County,21085,county_group_288
KY,G2100870,Green County,21087,county_group_155
KY,G2100890,Greenup County,21089,county_group_108
KY,G2100910,Hancock County,21091,county_group_600
KY,G2100930,Hardin County,21093,county_group_288
KY,G2100950,Harlan County,21095,county_group_528
KY,G2100970,Harrison County,21097,county_group_180
KY,G2100990,Hart County,21099,county_group_296
KY,G2101010,Henderson County,21101,county_group_352
KY,G2101030,Henry County,21103,county_group_239
KY,G2101050,Hickman County,21105,county_group_316
KY,G2101070,Hopkins County,21107,county_group_394
KY,G2101090,Jackson County,21109,county_group_162
KY,G2101110,Jefferson County,21111,independent_county_G2101110
KY,G2101130,Jessamine County,21113,county_group_568
KY,G2101150,Johnson County,21115,county_group_291
KY,G2101170,Kenton County,21117,independent_county_G2101170
KY,G2101190,Knott County,21119,county_group_392
KY,G2101210,Knox County,21121,county_group_528
KY,G2101230,Larue County,21123,county_group_492
KY,G2101250,Laurel County,21125,county_group_162
KY,G2101270,Lawrence County,21127,county_group_108
KY,G2101290,Lee County,21129,county_group_392
KY,G2101310,Leslie County,21131,county_group_392
KY,G2101330,Letcher County,21133,county_group_392
KY,G2101350,Lewis County,21135,county_group_256
KY,G2101370,Lincoln County,21137,county_group_568
KY,G2101390,Livingston County,21139,county_group_394
KY,G2101410,Logan County,21141,county_group_296
KY,G2101430,Lyon County,21143,county_group_610
KY,G2101450,McCracken County,21145,county_group_316
KY,G2101470,McCreary County,21147,county_group_122
KY,G2101490,McLean County,21149,county_group_352
KY,G2101510,Madison County,21151,county_group_35
KY,G2101530,Magoffin County,21153,county_group_291
KY,G2101550,Marion County,21155,county_group_492
KY,G2101570,Marshall County,21157,county_group_316
KY,G2101590,Martin County,21159,county_group_291
KY,G2101610,Mason County,21161,county_group_256
KY,G2101630,Meade County,21163,county_group_288
KY,G2101650,Menifee County,21165,county_group_256
KY,G2101670,Mercer County,21167,county_group_275
KY,G2101690,Metcalfe County,21169,county_group_296
KY,G2101710,Monroe County,21171,county_group_296
KY,G2101730,Montgomery County,21173,county_group_256
KY,G2101750,Morgan County,21175,county_group_256
KY,G2101770,Muhlenberg County,21177,county_group_394
KY,G2101790,Nelson County,21179,county_group_492
KY,G2101810,Nicholas County,21181,county_group_180
KY,G2101830,Ohio County,21183,county_group_352
KY,G2101850,Oldham County,21185,county_group_239
KY,G2101870,Owen County,21187,county_group_306
KY,G2101890,Owsley County,21189,county_group_392
KY,G2101910,Pendleton County,21191,county_group_306
KY,G2101930,Perry County,21193,county_group_392
KY,G2101950,Pike County,21195,county_group_291
KY,G2101970,Powell County,21197,county_group_35
KY,G2101990,Pulaski County,21199,county_group_122
KY,G2102010,Robertson County,21201,county_group_256
KY,G2102030,Rockcastle County,21203,county_group_162
KY,G2102050,Rowan County,21205,county_group_256
KY,G2102070,Russell County,21207,county_group_155
KY,G2102090,Scott County,21209,county_group_180
KY,G2102110,Shelby County,21211,county_group_239
KY,G2102130,Simpson County,21213,county_group_296
KY,G2102150,Spencer County,21215,county_group_228
KY,G2102170,Taylor County,21217,county_group_155
KY,G2102190,Todd County,21219,county_group_610
KY,G2102210,Trigg County,21221,county_group_610
KY,G2102230,Trimble County,21223,county_group_239
KY,G2102250,Union County,21225,county_group_352
KY,G2102270,Warren County,21227,independent_county_G2102270
KY,G2102290,Washington County,21229,county_group_492
KY,G2102310,Wayne County,21231,county_group_122
KY,G2102330,Webster County,21233,county_group_352
KY,G2102350,Whitley County,21235,county_group_528
KY,G2102370,Wolfe County,21237,county_group_392
KY,G2102390,Woodford County,21239,county_group_275
LA,G2200010,Acadia Parish,22001,county_group_541
LA,G2200030,Allen Parish,22003,county_group_608
LA,G2200050,Ascension Parish,22005,independent_county_G2200050
LA,G2200070,Assumption Parish,22007,county_group_566
LA,G2200090,Avoyelles Parish,22009,county_group_388
LA,G2200110,Beauregard Parish,22011,county_group_608
LA,G2200130,Bienville Parish,22013,county_group_533
LA,G2200150,Bossier Parish,22015,county_group_218
LA,G2200170,Caddo Parish,22017,independent_county_G2200170
LA,G2200190,Calcasieu Parish,22019,county_group_77
LA,G2200210,Caldwell Parish,22021,county_group_514
LA,G2200230,Cameron Parish,22023,county_group_77
LA,G2200250,Catahoula Parish,22025,county_group_388
LA,G2200270,Claiborne Parish,22027,county_group_533
LA,G2200290,Concordia Parish,22029,county_group_388
LA,G2200310,De Soto Parish,22031,county_group_533
LA,G2200330,East Baton Rouge Parish,22033,independent_county_G2200330
LA,G2200350,East Carroll Parish,22035,county_group_514
LA,G2200370,East Feliciana Parish,22037,county_group_187
LA,G2200390,Evangeline Parish,22039,county_group_237
LA,G2200410,Franklin Parish,22041,county_group_514
LA,G2200430,Grant Parish,22043,county_group_388
LA,G2200450,Iberia Parish,22045,county_group_216
LA,G2200470,Iberville Parish,22047,county_group_187
LA,G2200490,Jackson Parish,22049,county_group_514
LA,G2200510,Jefferson Parish,22051,county_group_226
LA,G2200530,Jefferson Davis Parish,22053,county_group_77
LA,G2200550,Lafayette Parish,22055,independent_county_G2200550
LA,G2200570,Lafourche Parish,22057,county_group_566
LA,G2200590,LaSalle Parish,22059,county_group_388
LA,G2200610,Lincoln Parish,22061,county_group_533
LA,G2200630,Livingston Parish,22063,county_group_371
LA,G2200650,Madison Parish,22065,county_group_514
LA,G2200670,Morehouse Parish,22067,county_group_514
LA,G2200690,Natchitoches Parish,22069,county_group_533
LA,G2200710,Orleans Parish,22071,independent_county_G2200710
LA,G2200730,Ouachita Parish,22073,independent_county_G2200730
LA,G2200750,Plaquemines Parish,22075,county_group_226
LA,G2200770,Pointe Coupee Parish,22077,county_group_187
LA,G2200790,Rapides Parish,22079,county_group_219
